sku,product_name,product_description,product_price,product_in_stock,max_price_o_lines,product_brand,main_category,sub_category
AP20130,Like new - Apple Lightning to USB Cable 1m-C,Reconditioned Apple USB Cable Connection Lightning-C 1m for iPhone iPad and iPod,29,1.0,19.99,Apple,TODO,TODO
AP20131,Like new - Apple Lightning to USB Cable 2m-C,Apple Lightning Cable refitted with free USB-C 2 m for iPhone iPad and iPod,39,0.0,24.99,Apple,TODO,TODO
AP20132,Like new - Apple iPhone 64GB Silver,Apple iPhone SE Free Refurbished 64GB Color Silver,549,0.0,389.0,Apple,TODO,TODO
AP20133,Like new - Adapter Apple Lightning to SD Card Reader,Adapter connector Lightning to SD Card Reader,45,0.0,24.99,Apple,TODO,TODO
AP20134,Second hand - Apple MagSafe to MagSafe converter 2,Converter Apple MagSafe connector refitted to MagSafe 2.,12,0.0,6.99,Apple,TODO,TODO
AP20135,Like new - Apple 85W MagSafe 2 charger MacBook Pro Retina display,Power charger reacondicioando MagSafe 2 of 85 W for Macbooks Retina 15 inches and 17 inches,89,0.0,54.99,Apple,TODO,TODO
AP20136,Second hand - Apple Travel Adapter Kit,Adapter kit with seven types of interchangeable plugs,35,0.0,19.99,Apple,TODO,TODO
AP20137,Like new - Apple Thunderbolt Cable 2m White,Cable refitted with Thunderbolt connection 2m for Mac,45,0.0,24.99,Apple,TODO,TODO
AP20138,Like new - Apple Thunderbolt Cable 0.5m White,Thunderbolt Cable 0.5m refitted for Mac,35,0.0,19.99,Apple,TODO,TODO
AP20139,Like new - Apple Power Adapter Cable,Cable for MacBook long as new for current.,25,0.0,14.99,Apple,TODO,TODO
AP20140,Like new - Apple USB power adapter W-C 29,USB-C adapter 29 W Apple official reconditioned,59,0.0,34.99,Apple,TODO,TODO
AP20143,Like new - Apple DVI to HDMI Adapter,HDMI adapter DVI second hand for Mac,35,0.0,19.99,Apple,TODO,TODO
AP20144,Excellent - Apple AirPort Time Capsule 2TB,Apple AirPort Time Capsule 2TB reconditioned,329,0.0,219.99,Apple,TODO,TODO
AP20145,Like new - Apple AirPort Time Capsule 3TB,Apple Airport Time Capsule 3TB Reconditioned,429,0.0,277.79,Apple,TODO,TODO
AP20146,Like new - Apple TV 64GB media player,Refurbished Apple multimedia player,229,0.0,169.0,Apple,TODO,TODO
AP20147,Like new - Apple TV 32GB media player,Refurbished Apple multimedia player,179,0.0,144.0,Apple,TODO,TODO
AP20148,Like new - Apple TV 3 media player,Refurbished Apple multimedia player,79,0.0,59.0,Apple,TODO,TODO
AP20149,Like new - Apple AirPort Express Base Station,Apple Airport Express Base Station Reconditioned,109,1.0,86.58,Apple,TODO,TODO
AP20150,Like new - Apple Airport Extreme,Apple Airport Extreme Base Station 802.11ac reconditioned,219,0.0,139.99,Apple,TODO,TODO
AP20151,Like new - Apple USB SuperDrive (June 2012 Model),CD / DVD Refurbished MacBook Pro Retina MacBook Air iMac Mac Pro and Mac Mini,89,0.0,49.99,Apple,TODO,TODO
AP20152,Like new - Apple Magic Trackpad,Bluetooth Apple Wireless Trackpad refurbished (like new),79,0.0,49.99,Apple,TODO,TODO
AP20153,,,,,49.99,Apple,TODO,TODO
AP20154,Like new - Apple Wireless Keyboard,Spanish Keyboard Mac and iPad Ultrathin Bluetooth reconditioned,79,0.0,49.99,Apple,TODO,TODO
AP20155,"Like new - Apple iMac Retina 215 ""Quad-core i5 28GHz | 8GB RAM | 1TB HDD",IMac reconditioned 215 inch Retina Quad-core i5 28GHz 8GB RAM and HDD 1TB,1529,0.0,1105.59,Apple,TODO,TODO
AP20156,"Like new - Apple iMac 21.5 ""Core i5 31GHz 4K Retina | 8GB RAM | 1TB HDD",Computer Refurbished iMac 21.5-inch 4K Retina Core i5 31GHz | 8GB RAM | 1TB HDD,1729,0.0,1349.0,Apple,TODO,TODO
AP20157,"Like new - Apple iMac 27 ""Core i5 Retina 5K 32GHz | 8GB RAM | 1TB HDD | Late 2015",Computer Refurbished iMac 27 inch Core i5 32GHz | 8GB RAM | 1TB HDD,2129,0.0,1699.0,Apple,TODO,TODO
AP20158,"Like new - Apple iMac 27 ""Core i5 3.3GHz Retina 5K | 8GB RAM | 2TB Fusion",Computer Refurbished iMac 27 inch Core i5 33GHz | 8GB RAM | 2TB Fusion,2629,0.0,2005.59,Apple,TODO,TODO
AP20159,Like new - Apple Mac mini Core i5 14GHz | 4GB RAM | 500GB HDD,Computer Core i5 Mac mini refitted 14GHz | 4GB RAM | 500GB HDD,555.49,0.0,455.59,Apple,TODO,TODO
AP20160,Excellent - Apple Mac mini Core i5 26GHz | 1TB HDD | 8GB RAM,Computer Core i5 Mac mini reconditioned | 8GB RAM | 1TB HDD,799,0.0,635.59,Apple,TODO,TODO
AP20163,Like new - Apple iPhone 64GB Rose Gold,Refurbished Apple iPhone 64GB Free Rose Gold Color,549,0.0,389.0,Apple,TODO,TODO
AP20165,Like new - Apple iPhone 16GB Space Gray,Apple iPhone SE Free Refurbished 16GB Space Gray,489,0.0,339.0,Apple,TODO,TODO
AP20166,Like new - Apple iPhone 16GB Gold,Apple iPhone SE Free Refurbished 16GB Color Gold,489,0.0,339.0,Apple,TODO,TODO
AP20167,Like new - Apple iPhone 7 Plus 32GB Black,Apple iPhone 7 Plus Free Refurbished 32GB Color Black,779,0.0,768.99,Apple,TODO,TODO
AP20169,Like new - Apple iPhone 7 Plus 128GB Rose Gold,Apple iPhone 7 Plus Free Refurbished 128GB Rose Gold Color,889,0.0,879.0,Apple,TODO,TODO
AP20170,Like new - Apple iPhone 7 Plus 128GB Black,Apple iPhone 7 Plus Free Refurbished 128 GB Color Black,889,0.0,879.0,Apple,TODO,TODO
AP20171,Like new - Apple iPhone 7 32GB Silver,Apple iPhone 7 Free Refurbished 32GB Color Silver,639,0.0,659.0,Apple,TODO,TODO
AP20172,,,,,649.0,Apple,TODO,TODO
AP20173,Like new - Apple iPhone 32GB Rose Gold 7,Apple iPhone 7 Free Refurbished 32GB Rose Gold Color,639,0.0,559.0,Apple,TODO,TODO
AP20174,Like new - Apple iPhone 7 32GB Black,Apple iPhone 7 Free Refurbished 32GB Color Black,639,0.0,660.33,Apple,TODO,TODO
AP20175,Like new - Apple iPhone 7 256GB Gold,Apple iPhone 7 Free Refurbished 256GB Color Gold,990.33,0.0,849.0,Apple,TODO,TODO
AP20176,Open - Apple iPhone 7 256GB Black,Apple iPhone 7 Free Refurbished 256 GB Color Black,989,0.0,819.0,Apple,TODO,TODO
AP20177,Like new - Apple iPhone 7 128GB Gold Rosa,Refurbished Apple iPhone 7 Free 128GB Rose Gold Color,749,0.0,760.33,Apple,TODO,TODO
AP20178,Like new - Apple iPhone 7 128GB Black Bright,Apple iPhone 7 Free Refurbished 128GB Color Black Bright,749,0.0,760.33,Apple,TODO,TODO
AP20179,Second hand - Apple iPhone 7 128GB Gold,Apple iPhone 7 Free Refurbished 128GB Color Gold,749,1.0,749.0,Apple,TODO,TODO
AP20180,Like new - Apple iPhone 7 128GB Black,Free Apple iPhone 7 refitted 128GB Color Black Bright,749,0.0,759.0,Apple,TODO,TODO
AP20182,Like new - Apple iPhone 6s Plus 32GB Silver,Apple iPhone 6s Plus Free Refurbished 32GB Color Silver,639,0.0,629.0,Apple,TODO,TODO
AP20183,Like new - Apple iPhone 6s Plus 128GB Gold,Apple iPhone 6s Plus 128GB Reconditioned Free Color Gold,749,0.0,750.33,Apple,TODO,TODO
AP20184,Like new - Apple iPhone 6s 32GB Space Gray,Apple iPhone 6s Refurbished 32GB Free Space Gray,529,0.0,529.0,Apple,TODO,TODO
AP20185,Like new - Apple iPhone 6s 32GB Silver,Apple iPhone 6s Free Refurbished 32GB Color Silver,529,0.0,529.0,Apple,TODO,TODO
AP20186,Like new - Apple iPhone 32GB Rose Gold 6s,Apple iPhone 6s Refurbished 32GB Free Rose Gold Color,529,0.0,569.0,Apple,TODO,TODO
AP20187,Like new - Apple iPhone 16GB Rose Gold 6s,Apple iPhone 6s Refurbished 16GB Free Rose Gold Color,749,0.0,480.33,Apple,TODO,TODO
AP20188,Like new - Apple iPhone 6 Plus 16GB Space Gray,Apple iPhone 6 Plus Free Refurbished 16GB Space Gray,749,0.0,539.0,Apple,TODO,TODO
AP20189,Open - Apple iPhone 5s 16GB Space Gray,Refurbished Apple iPhone 5s 16GB Free Color Gray Space,409,0.0,259.0,Apple,TODO,TODO
AP20190,Open - Apple iPhone 5S 16GB Silver,Apple iPhone 5s 16GB refitted Free Color Silver,409,0.0,279.0,Apple,TODO,TODO
AP20191,"Open - Apple iPad Pro 9.7 ""32GB Wi-Fi Plata",9.7-inch iPad Pro Refurbished 32GB Silver,679,0.0,502.81,Apple,TODO,TODO
AP20192,"Like new - Apple iPad Silicone Case Pro 129 ""White",Case reconditioned silicone cases Pro 129 inches,89,0.0,49.99,Apple,TODO,TODO
AP20193,Open - Apple iPhone 6s Plus 64GB Space Gray,Apple iPhone 6s Plus Free Refurbished 64GB Space Gray,969,0.0,679.15,Apple,TODO,TODO
AP20194,Like new - Apple iPhone 6s 64GB Silver,Apple iPhone 6s Free Refurbished 64GB Color Silver,859,0.0,559.0,Apple,TODO,TODO
AP20197,Like new - Apple Dock to USB Cable iPhone iPad and iPod White Compatible Apple,Cable iPhone iPad and iPod dock USB refitted.,25,0.0,11.99,Apple,TODO,TODO
AP20198,Like new - Apple Siri Remote,Remote refitted to the Media Player Apple Apple TV.,89,0.0,43.35,Apple,TODO,TODO
AP20199,Like new - Apple Smart Battery Battery Case iPhone 6s Charcoal Gray,Reconditioned Battery Case for iPhone 6s and 6,119,0.0,79.99,Apple,TODO,TODO
AP20200,Like new - Apple Leather Case Cover iPhone 6 Plus / 6s Plus Black,Reconditioned ultrathin leather case and microfiber premium for iPhone 6 Plus / 6s Plus.,59,0.0,36.99,Apple,TODO,TODO
AP20201,Like new - Apple Case iPhone 6 Plus / 6s Plus Silicone Case White,Reconditioned ultrathin silicone cover and microfiber premium for iPhone 6 Plus / 6s Plus.,45,0.0,26.99,Apple,TODO,TODO
AP20202,Like new - Apple Leather Case Cover iPhone 6 / 6s Blue Night,Reconditioned ultrathin leather case and microfiber premium for iPhone 6 / 6S,55,0.0,36.99,Apple,TODO,TODO
AP20203,Second hand - Apple Leather Case Cover iPhone 6 / 6S PRODUCT (RED),Reconditioned ultrathin leather case and microfiber premium for iPhone 6 / 6S.,55,0.0,36.99,Apple,TODO,TODO
AP20205,Second hand - Apple iPhone Silicone Case Cover 7 Plus Blue Night,Reconditioned ultrathin silicone case and microfiber premium for iPhone 7 Plus,45,0.0,29.99,Apple,TODO,TODO
AP20206,Like new - Apple iPhone Silicone Case Cover 7 Red Plus,Reconditioned ultrathin silicone case and microfiber premium for iPhone 7 Plus,45,0.0,29.99,Apple,TODO,TODO
AP20207,Like new - Apple Leather Case 7 Brown Candy iPhone Case,Reconditioned ultrathin leather case and microfiber premium for iPhone 7,55,0.0,36.99,Apple,TODO,TODO
AP20208,Second hand - Apple Leather Case Cover iPhone 7 Plus Blue Night,Reconditioned ultrathin leather case and microfiber premium for iPhone 7 Plus,59,0.0,39.99,Apple,TODO,TODO
AP20209,Like new - Apple Leather Case Cover Black iPhone 7 Plus,Reconditioned ultrathin leather case and microfiber premium for iPhone 7 Plus,59,0.0,39.99,Apple,TODO,TODO
AP20210,Like new - Apple iPhone Leather Case Cover 7 Red Plus,Reconditioned ultrathin leather case and microfiber premium for iPhone 7 Plus,59,0.0,39.99,Apple,TODO,TODO
AP20211,Like new - Apple iPad mini Smart Cover Black,Reconditioned Smart Case for iPad mini polyurethane,45,0.0,21.99,Apple,TODO,TODO
AP20212,"Like new - Apple iPad Silicone Case Pro 129 ""Charcoal Gray",Reconditioned sleeve lightweight silicone and soft touch for iPad Pro 129 inches,89,0.0,54.99,Apple,TODO,TODO
AP20213,Like new - Apple iPad Case Silicone Case Mini 4 Stone,reconditioned protective sheath ultrafine iPad 4 mini silicone.,69,1.0,36.99,Apple,TODO,TODO
AP20215,Like new - magnetic charging cable for Apple Watch (2m),Magnetic charging cable for Apple Watch reconditioned,45,0.0,36.0,Apple,TODO,TODO
AP20217,Open - Apple Watch Sport Stone Rose Gold 42mm Strap,Apple Watch Sport Aluminum Rose Gold 42mm Strap refitted with sports Stone,419,0.0,189.0,Apple,TODO,TODO
AP20218,Like new - Apple Leather Strap 42mm Loop Midnight Blue Size M,Leather strap with grainy texture for Apple Watch 42 mm,159,0.0,99.0,Apple,TODO,TODO
AP20219,Open - Apple Watch Series 1 42mm Aluminum Gold Case and Strap Sports Cacao,Apple Watch Gold Series 1 Aluminum 42mm refitted with sports cocoa belt,369,0.0,239.0,Apple,TODO,TODO
AP20220,,,,,239.0,Apple,TODO,TODO
AP20221,Like new - Apple Watch Nike + 42mm Aluminum Case and Space Gray Nike Sport Strap Black / Volt,Apple Watch 42 mm refitted with double waterproof GPS processor core and belt 50mts exclusive Nike +,469,0.0,349.0,Apple,TODO,TODO
AP20224,Like new - Apple iPad 2 Wi-Fi Air 128GB Space Gray,Apple iPad Air 2 Refurbished 128GB Wi-Fi Gray Space,539,0.0,462.81,Apple,TODO,TODO
AP20225,Like new - Apple iPad Air 2 Wi-Fi 16GB Gold,Air iPad 2 Wi-Fi refitted color gold,429,0.0,342.81,Apple,TODO,TODO
AP20226,"Like new - Apple iPad Pro 12.9 ""Wi-Fi 32GB Gold",Pro 12.9 inch iPad Wi-Fi 32GB Refurbished Color Gold,899,0.0,659.0,Apple,TODO,TODO
AP20227,"Like new - Apple iPad Pro 12.9 ""Wi-Fi 128GB Gold",iPad Pro 12.9 inch Wi-Fi 128GB Reconditioned Color Gold,1009,0.0,729.0,Apple,TODO,TODO
AP20228,"Like new - Apple iPad Pro 9.7 ""32GB Wi-Fi Oro Rosa",9.7-inch iPad Pro 32GB refurbished Rose Gold,679,0.0,512.81,Apple,TODO,TODO
AP20230,Like new - Apple iPad Air 2 Wi-Fi + Cellular 32GB Silver,Reconditioned Apple iPad Air 2 32GB Wi-Fi + Cellular Silver,549,0.0,452.81,Apple,TODO,TODO
AP20231,"Like new - Apple iMac 27 ""Core i5 Retina 5K 32GHz | 8GB RAM | 1TB Fusion",Computer Refurbished iMac 27 inch Core i5 32GHz | 8GB RAM | 1TB Fusion,2329,0.0,1805.59,Apple,TODO,TODO
AP20232,"Like new - Apple iMac 27 ""Core i7 Retina 5K 4GHz | 8GB | 512GB Flash",IMac reconditioned 27 inch 4GHz i7 8GB RAM and Flash 512GB,3469,0.0,2499.0,Apple,TODO,TODO
AP20233,Like new - Apple Mac mini Core i5 28GHz | 8GB RAM | 1TB Fusion,Computer Core i5 Mac mini refitted 28GHz | 8GB RAM | 1TB Fusion,1105.59,0.0,905.59,Apple,TODO,TODO
AP20234,"Like new - Apple MacBook Retina 12 ""Core m3 11GHz | 8GB RAM | 256GB PCIe SSD | Oro Rosa",MacBook reconditioned computer 12 inch Core m3 11GHz 8GB RAM and SSD PCIe 256GB,1449,0.0,1105.59,Apple,TODO,TODO
AP20235,,,,,1305.59,Apple,TODO,TODO
AP20236,"Like new - Apple MacBook Air 13 ""Core i5 16GHz | 4GB RAM | 128GB Flash",Computer Refurbished MacBook Air 13-inch i5 16GHz | 4GB RAM | 128GB Flash,1099,0.0,799.0,Apple,TODO,TODO
AP20237,"Like new - Apple MacBook Air 13 ""Core i7 22GHz | 8GB RAM | 128GB Flash",Air reconditioned computer MacBook 13 inch i7 22GHz 8GB RAM and Flash 128GB,1219,0.0,969.0,Apple,TODO,TODO
AP20238,"Like new - Apple MacBook Pro 13 ""Core i5 25GHz | 4GB RAM | 500GB HDD",laptop MacBook reconditioned 133 inches i5 25 GHz 4GB RAM 500 GB HDD,1199,0.0,945.59,Apple,TODO,TODO
AP20239,"Like new - Apple MacBook Pro 13 ""with Touch Bar GHz Core i5 29 | 8GB RAM | 512GB PCIe SSD Gray Space",Refurbished MacBook Pro 13-inch Touch Bar 29 GHz Core i5 with 8GB of RAM and 512GB of SSD PCIe,2199,0.0,1755.6,Apple,TODO,TODO
AP20240,"Like new - Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | RAM 16GB | 256GB PCIe SSD | 450 2GB Radeon Pro Space Gray",MacBook Pro 15-inch Touch Bar refitted with Core i7 to 26GHz with 16GB of RAM and 256GB PCIe SSD,2699,0.0,2205.59,Apple,TODO,TODO
AP20241,"Like new - Apple MacBook Pro 13 ""Core i5 2GHz | 8GB RAM | 256GB PCIe SSD Plata",Refurbished MacBook Pro 13-inch 2GHz Core i5 with 8GB of RAM and 256GB SSD PCIe Plata,1699,0.0,1399.0,Apple,TODO,TODO
AP20242,"Like new - Apple MacBook Pro 13 ""Core i5 2GHz | 8GB RAM | 256GB PCIe SSD Gray Space",Refurbished MacBook Pro 13-inch 2GHz Core i5 with 8GB of RAM and 256GB SSD PCIe Gray Space,1649,0.0,1365.59,Apple,TODO,TODO
AP20243,"Like new - Apple MacBook Pro Retina 13 ""i5 27 Ghz | 8GB RAM | 256GB Flash",Refurbished MacBook Pro 13-inch Core i5 to 27GHz with 8GB of RAM and 256GB Flash,1649,0.0,1299.0,Apple,TODO,TODO
AP20244,"Like new - Apple MacBook Pro Retina 15 ""Core i7 25 GHz | RAM 16GB | 512GB Flash",Refurbished MacBook Pro Retina display 15-inch Core i7 25Ghz with 16GB of RAM and 512GB Flash,2799,0.0,2155.59,Apple,TODO,TODO
AP20246,"Like new - Apple MacBook Pro Retina 13 ""Core i7 3GHz | RAM 16GB | 128GB Flash",MacBook reconditioned 13 inch i7 3GHz RAM 16GB and 128GB,2049,0.0,1605.6,Apple,TODO,TODO
AP20247,"Like new - Apple MacBook Pro Retina 13 ""Core i7 3GHz | 8GB RAM | 1TB SSD",MacBook reconditioned 13 inch i7 3GHz with 8GB RAM and 1TB SSD,2769,0.0,2235.59,Apple,TODO,TODO
AP20248,"Like new - Apple MacBook Pro Retina 13 ""Core i7 3GHz | 8GB RAM | 512GB SSD",MacBook reconditioned 13 inch i7 3GHz with 8GB RAM and 512GB SSD,2289,0.0,1805.59,Apple,TODO,TODO
AP20249,Like new - Apple iPhone 6 16GB Silver,Apple iPhone 6 Free Refurbished 16GB Color Silver,639,1.0,329.0,Apple,TODO,TODO
AP20250,Second hand - Apple iPhone 6s 16GB Space Gray,Apple iPhone 6s Refurbished 16GB Free Space Gray,749,1.0,469.0,Apple,TODO,TODO
AP20251,Like new - Apple iPhone 64GB Rose Gold 6s,Apple iPhone 6s Refurbished 64GB Free Rose Gold Color,859,0.0,609.0,Apple,TODO,TODO
AP20252,Like new - Apple iPhone 6s 128GB Silver,Apple iPhone 6s refurbished 128GB Free Color Silver,639,0.0,659.0,Apple,TODO,TODO
AP20253,Like new - Apple iPhone 6s Plus 32GB Space Gray,Apple iPhone 6s Plus Free Refurbished 32GB Space Gray,639,0.0,659.0,Apple,TODO,TODO
AP20254,Like new - Apple iPhone 7 Plus 32GB Rose Gold,Apple iPhone 7 Plus Free Refurbished 32GB Rose Gold Color,779,0.0,779.0,Apple,TODO,TODO
AP20255,Like new - Apple iPhone 7 Plus 256GB Rose Gold,Apple iPhone 7 Plus Free Refurbished 256GB Rose Gold Color,1130.33,0.0,970.33,Apple,TODO,TODO
AP20256,Like new - Apple iPhone 7 Plus 256GB Silver,Apple iPhone 7 Plus Free Refurbished 256GB Color Silver,1129,0.0,969.0,Apple,TODO,TODO
AP20257,Like new - Apple iPhone 16GB Rose Gold,Refurbished 16GB iPhone pink gold,489,0.0,300.33,Apple,TODO,TODO
AP20258,Like new - Apple iPhone 16GB Silver,Apple iPhone SE Free Refurbished 16GB Color Silver,489,0.0,299.0,Apple,TODO,TODO
AP20259,Like new - Apple iPhone 64GB Gold,Refurbished 64GB iPhone gold color,549,0.0,369.0,Apple,TODO,TODO
AP20260,Like new - Apple iPhone 7 128GB RED,Apple iPhone 7 Free Refurbished 128GB Color RED,749,1.0,759.0,Apple,TODO,TODO
AP20261,Like new - Apple iPhone 7 128GB Silver,Refurbished Apple iPhone 7 Free 128GB Color Silver,749,0.0,760.33,Apple,TODO,TODO
AP20262,Like new - Apple iPhone 7 256GB Gold Rosa,Apple iPhone 7 Plus 256GB Rose Gold Free reconditioned,990.33,0.0,800.33,Apple,TODO,TODO
AP20263,Like new - Apple iPhone 7 Plus 128GB Black Bright,Apple iPhone 7 Plus 128GB Black Free Bright reconditioned,889,0.0,879.0,Apple,TODO,TODO
AP20264,Like new - Apple iPhone 7 Plus 128GB RED,Refurbished iPhone 7 Plus Color RED Edition with 128GB capacity,889,0.0,880.33,Apple,TODO,TODO
AP20265,Like new - Apple iPhone 7 Plus 128GB Silver,Apple iPhone 7 Plus 128GB Free Silver Reconditioned,889,0.0,879.0,Apple,TODO,TODO
AP20266,Like New - iPhone 5S 16GB Silver,Free Apple iPhone 5s 16GB Color Silver Reconditioned,409,0.0,245.99,Apple,TODO,TODO
AP20267,Like New - iPhone 5s 16GB Space Gray,Apple iPhone 5s 16GB Free refitted in Gray Space,409,0.0,239.0,Apple,TODO,TODO
AP20268,Like new - Apple 45W MagSafe 2 charger MacBook Air,Reconditioned Power Charger MagSafe 2 of 45 W for MacBook Air,89,0.0,54.99,Apple,TODO,TODO
AP20269,Like new - Apple Smart Battery Battery Case iPhone 6 / 6S White,Reacondicioando Battery Case for iPhone 6s and 6,119,0.0,79.99,Apple,TODO,TODO
AP20270,Like new - Apple Magic Trackpad 2,Apple Trackpad Bluetooth wireless reconditioned,149.99,0.0,109.0,Apple,TODO,TODO
AP20271,Like new - Apple Leather Case Cover iPhone 6 Plus / 6s Plus Blue Night,ultrathin leather case and microfiber top quality reconditioned for iPhone 6 Plus / 6s Plus.,59,0.0,32.99,Apple,TODO,TODO
AP20272,Like new - Apple Leather Case iPhone Case Midnight Blue,Leather case and microfibre top quality reconditioned for iPhone,45,0.0,29.99,Apple,TODO,TODO
AP20273,"Like new - Apple Smart Keyboard Keyboard Folio iPad Pro 10.5 """,Reconditioned cover with keyboard shortcuts Spanish and iPad Pro 10.5,179,0.0,119.0,Apple,TODO,TODO
AP20274,Like new - Apple Watch 42mm steel case and strap Milanese Loop Silver,Apple Watch 42 mm refitted as new,819,0.0,399.0,Apple,TODO,TODO
AP20275,Like new - Apple Watch 42mm stainless steel case and strap Black sport,Apple Watch 42 mm refitted as new,719,0.0,289.0,Apple,TODO,TODO
AP20276,Like new - Apple Watch 38mm Case Blue aluminum sports strap,Apple Watch 38 mm refitted as new,439,0.0,199.0,Apple,TODO,TODO
AP20277,Like new - Apple Watch 38mm steel case and strap Black Milanese,Apple Watch 38 mm refitted as new,819,0.0,399.0,Apple,TODO,TODO
AP20278,Like new - Apple Watch 42mm steel case and strap Black Milanese,Apple Watch 42 mm refitted as new,869,0.0,399.0,Apple,TODO,TODO
AP20279,Like new - Apple In-Ear Headphones with Remote and Mic for iPhone iPod and iPad,Reconditioned headphones for iPhone iPad and iPod with microphone and remote.,89,0.0,45.0,Apple,TODO,TODO
AP20280,Like new - Apple iPod Touch 16GB Space Gray,6th generation iPod Touch 16GB with 8 megapixel camera reconditioned,229,0.0,152.81,Apple,TODO,TODO
AP20281,Like new - Apple iPod Touch 32GB Rosa,6th generation iPod Touch 32GB with 8 megapixel camera reconditioned.,279,0.0,182.81,Apple,TODO,TODO
AP20282,Like new - Apple iPod Touch 32GB Space Gray,6th generation iPod Touch 32GB with 8 megapixel camera reconditioned.,279,0.0,182.81,Apple,TODO,TODO
AP20283,Like new - Apple iPod Shuffle 2GB Pink,Music player iPod Shuffle 2GB refitted.,55,0.0,42.81,Apple,TODO,TODO
AP20284,Like new - Apple iPod Shuffle 2GB Gold,Music player iPod Shuffle 2GB refitted.,55,0.0,42.81,Apple,TODO,TODO
AP20285,Like new - Apple iPod Shuffle 2GB Blue,Music player iPod Shuffle 2GB refitted.,55,0.0,42.81,Apple,TODO,TODO
AP20286,Like new - Apple iPod Shuffle 2GB Silver,Music player iPod Shuffle 2GB refitted.,55,0.0,42.81,Apple,TODO,TODO
